task_id,task_type,difficulty,instruction,input
0,classification,easy,Perform summarization on this input,Sample input text 0
1,reasoning,easy,Perform qa on this input,Sample input text 1
2,summarization,hard,Perform summarization on this input,Sample input text 2
3,summarization,easy,Perform classification on this input,Sample input text 3
4,summarization,medium,Perform reasoning on this input,Sample input text 4
5,qa,medium,Perform qa on this input,Sample input text 5
6,classification,easy,Perform translation on this input,Sample input text 6
7,classification,medium,Perform reasoning on this input,Sample input text 7
8,classification,easy,Perform translation on this input,Sample input text 8
9,summarization,hard,Perform qa on this input,Sample input text 9
10,classification,hard,Perform summarization on this input,Sample input text 10
11,classification,hard,Perform classification on this input,Sample input text 11
12,translation,hard,Perform reasoning on this input,Sample input text 12
13,summarization,hard,Perform reasoning on this input,Sample input text 13
14,translation,hard,Perform qa on this input,Sample input text 14
15,classification,easy,Perform classification on this input,Sample input text 15
16,qa,medium,Perform translation on this input,Sample input text 16
17,qa,easy,Perform qa on this input,Sample input text 17
18,classification,hard,Perform classification on this input,Sample input text 18
19,classification,easy,Perform summarization on this input,Sample input text 19
20,translation,medium,Perform classification on this input,Sample input text 20
21,qa,medium,Perform qa on this input,Sample input text 21
22,classification,medium,Perform reasoning on this input,Sample input text 22
23,qa,medium,Perform classification on this input,Sample input text 23
24,qa,medium,Perform classification on this input,Sample input text 24
25,classification,easy,Perform reasoning on this input,Sample input text 25
26,reasoning,medium,Perform reasoning on this input,Sample input text 26
27,qa,easy,Perform classification on this input,Sample input text 27
28,classification,easy,Perform translation on this input,Sample input text 28
29,reasoning,hard,Perform reasoning on this input,Sample input text 29
30,translation,easy,Perform translation on this input,Sample input text 30
31,translation,hard,Perform summarization on this input,Sample input text 31
32,summarization,easy,Perform summarization on this input,Sample input text 32
33,summarization,easy,Perform summarization on this input,Sample input text 33
34,reasoning,medium,Perform qa on this input,Sample input text 34
35,translation,hard,Perform translation on this input,Sample input text 35
36,classification,medium,Perform translation on this input,Sample input text 36
37,reasoning,hard,Perform classification on this input,Sample input text 37
38,summarization,hard,Perform translation on this input,Sample input text 38
39,summarization,easy,Perform summarization on this input,Sample input text 39
40,translation,easy,Perform qa on this input,Sample input text 40
41,summarization,easy,Perform qa on this input,Sample input text 41
42,qa,easy,Perform summarization on this input,Sample input text 42
43,translation,easy,Perform classification on this input,Sample input text 43
44,reasoning,hard,Perform reasoning on this input,Sample input text 44
45,summarization,easy,Perform classification on this input,Sample input text 45
46,reasoning,hard,Perform summarization on this input,Sample input text 46
47,summarization,medium,Perform classification on this input,Sample input text 47
48,qa,medium,Perform reasoning on this input,Sample input text 48
49,translation,easy,Perform classification on this input,Sample input text 49
50,classification,medium,Perform summarization on this input,Sample input text 50
51,qa,hard,Perform classification on this input,Sample input text 51
52,translation,hard,Perform translation on this input,Sample input text 52
53,translation,easy,Perform summarization on this input,Sample input text 53
54,translation,easy,Perform translation on this input,Sample input text 54
55,summarization,hard,Perform summarization on this input,Sample input text 55
56,translation,medium,Perform reasoning on this input,Sample input text 56
57,translation,hard,Perform qa on this input,Sample input text 57
58,classification,hard,Perform summarization on this input,Sample input text 58
59,translation,easy,Perform translation on this input,Sample input text 59
60,qa,medium,Perform qa on this input,Sample input text 60
61,summarization,easy,Perform reasoning on this input,Sample input text 61
62,translation,easy,Perform summarization on this input,Sample input text 62
63,translation,medium,Perform qa on this input,Sample input text 63
64,classification,medium,Perform reasoning on this input,Sample input text 64
65,translation,easy,Perform summarization on this input,Sample input text 65
66,qa,easy,Perform classification on this input,Sample input text 66
67,qa,medium,Perform classification on this input,Sample input text 67
68,summarization,hard,Perform translation on this input,Sample input text 68
69,reasoning,medium,Perform summarization on this input,Sample input text 69
70,translation,easy,Perform classification on this input,Sample input text 70
71,summarization,medium,Perform reasoning on this input,Sample input text 71
72,summarization,hard,Perform classification on this input,Sample input text 72
73,summarization,medium,Perform summarization on this input,Sample input text 73
74,summarization,hard,Perform classification on this input,Sample input text 74
75,translation,easy,Perform qa on this input,Sample input text 75
76,translation,hard,Perform classification on this input,Sample input text 76
77,translation,easy,Perform qa on this input,Sample input text 77
78,qa,hard,Perform classification on this input,Sample input text 78
79,qa,easy,Perform classification on this input,Sample input text 79
80,classification,easy,Perform qa on this input,Sample input text 80
81,translation,medium,Perform classification on this input,Sample input text 81
82,reasoning,easy,Perform summarization on this input,Sample input text 82
83,translation,easy,Perform summarization on this input,Sample input text 83
84,summarization,hard,Perform classification on this input,Sample input text 84
85,translation,hard,Perform translation on this input,Sample input text 85
86,classification,medium,Perform classification on this input,Sample input text 86
87,summarization,medium,Perform translation on this input,Sample input text 87
88,summarization,easy,Perform reasoning on this input,Sample input text 88
89,qa,medium,Perform qa on this input,Sample input text 89
90,qa,medium,Perform summarization on this input,Sample input text 90
91,reasoning,easy,Perform classification on this input,Sample input text 91
92,translation,easy,Perform reasoning on this input,Sample input text 92
93,classification,hard,Perform summarization on this input,Sample input text 93
94,translation,easy,Perform classification on this input,Sample input text 94
95,summarization,hard,Perform reasoning on this input,Sample input text 95
96,summarization,medium,Perform summarization on this input,Sample input text 96
97,summarization,medium,Perform reasoning on this input,Sample input text 97
98,translation,hard,Perform translation on this input,Sample input text 98
99,reasoning,easy,Perform summarization on this input,Sample input text 99
100,classification,hard,Perform translation on this input,Sample input text 100
101,translation,medium,Perform reasoning on this input,Sample input text 101
102,reasoning,medium,Perform summarization on this input,Sample input text 102
103,classification,easy,Perform reasoning on this input,Sample input text 103
104,reasoning,easy,Perform reasoning on this input,Sample input text 104
105,summarization,easy,Perform classification on this input,Sample input text 105
106,reasoning,easy,Perform translation on this input,Sample input text 106
107,summarization,medium,Perform translation on this input,Sample input text 107
108,qa,hard,Perform qa on this input,Sample input text 108
109,summarization,medium,Perform qa on this input,Sample input text 109
110,qa,hard,Perform summarization on this input,Sample input text 110
111,qa,medium,Perform qa on this input,Sample input text 111
112,translation,easy,Perform translation on this input,Sample input text 112
113,summarization,medium,Perform reasoning on this input,Sample input text 113
114,qa,hard,Perform qa on this input,Sample input text 114
115,summarization,medium,Perform translation on this input,Sample input text 115
116,reasoning,medium,Perform translation on this input,Sample input text 116
117,classification,easy,Perform classification on this input,Sample input text 117
118,translation,medium,Perform classification on this input,Sample input text 118
119,summarization,hard,Perform classification on this input,Sample input text 119
120,qa,medium,Perform summarization on this input,Sample input text 120
121,translation,medium,Perform reasoning on this input,Sample input text 121
122,qa,medium,Perform translation on this input,Sample input text 122
123,classification,medium,Perform summarization on this input,Sample input text 123
124,classification,easy,Perform translation on this input,Sample input text 124
125,reasoning,easy,Perform classification on this input,Sample input text 125
126,reasoning,medium,Perform summarization on this input,Sample input text 126
127,classification,easy,Perform qa on this input,Sample input text 127
128,classification,medium,Perform summarization on this input,Sample input text 128
129,translation,hard,Perform summarization on this input,Sample input text 129
130,classification,medium,Perform qa on this input,Sample input text 130
131,reasoning,medium,Perform reasoning on this input,Sample input text 131
132,translation,easy,Perform translation on this input,Sample input text 132
133,qa,medium,Perform translation on this input,Sample input text 133
134,qa,medium,Perform translation on this input,Sample input text 134
135,reasoning,easy,Perform translation on this input,Sample input text 135
136,reasoning,hard,Perform reasoning on this input,Sample input text 136
137,reasoning,hard,Perform summarization on this input,Sample input text 137
138,classification,medium,Perform summarization on this input,Sample input text 138
139,reasoning,medium,Perform translation on this input,Sample input text 139
140,reasoning,medium,Perform classification on this input,Sample input text 140
141,reasoning,hard,Perform translation on this input,Sample input text 141
142,classification,easy,Perform classification on this input,Sample input text 142
143,qa,medium,Perform reasoning on this input,Sample input text 143
144,classification,easy,Perform reasoning on this input,Sample input text 144
145,qa,medium,Perform reasoning on this input,Sample input text 145
146,classification,medium,Perform classification on this input,Sample input text 146
147,qa,medium,Perform summarization on this input,Sample input text 147
148,qa,easy,Perform reasoning on this input,Sample input text 148
149,reasoning,hard,Perform qa on this input,Sample input text 149
150,translation,hard,Perform classification on this input,Sample input text 150
151,classification,medium,Perform summarization on this input,Sample input text 151
152,classification,easy,Perform translation on this input,Sample input text 152
153,reasoning,hard,Perform summarization on this input,Sample input text 153
154,reasoning,hard,Perform translation on this input,Sample input text 154
155,translation,medium,Perform summarization on this input,Sample input text 155
156,classification,easy,Perform reasoning on this input,Sample input text 156
157,classification,hard,Perform qa on this input,Sample input text 157
158,reasoning,hard,Perform qa on this input,Sample input text 158
159,summarization,hard,Perform translation on this input,Sample input text 159
160,qa,easy,Perform qa on this input,Sample input text 160
161,qa,medium,Perform qa on this input,Sample input text 161
162,summarization,easy,Perform classification on this input,Sample input text 162
163,qa,easy,Perform qa on this input,Sample input text 163
164,reasoning,hard,Perform reasoning on this input,Sample input text 164
165,classification,easy,Perform reasoning on this input,Sample input text 165
166,reasoning,easy,Perform classification on this input,Sample input text 166
167,qa,easy,Perform translation on this input,Sample input text 167
168,summarization,easy,Perform summarization on this input,Sample input text 168
169,classification,medium,Perform translation on this input,Sample input text 169
170,reasoning,easy,Perform reasoning on this input,Sample input text 170
171,translation,hard,Perform translation on this input,Sample input text 171
172,translation,easy,Perform classification on this input,Sample input text 172
173,translation,medium,Perform reasoning on this input,Sample input text 173
174,summarization,hard,Perform translation on this input,Sample input text 174
175,classification,easy,Perform translation on this input,Sample input text 175
176,summarization,easy,Perform classification on this input,Sample input text 176
177,classification,hard,Perform qa on this input,Sample input text 177
178,reasoning,easy,Perform summarization on this input,Sample input text 178
179,classification,easy,Perform classification on this input,Sample input text 179
180,summarization,easy,Perform classification on this input,Sample input text 180
181,reasoning,hard,Perform translation on this input,Sample input text 181
182,reasoning,easy,Perform qa on this input,Sample input text 182
183,qa,hard,Perform qa on this input,Sample input text 183
184,reasoning,hard,Perform reasoning on this input,Sample input text 184
185,summarization,hard,Perform qa on this input,Sample input text 185
186,classification,easy,Perform qa on this input,Sample input text 186
187,qa,easy,Perform reasoning on this input,Sample input text 187
188,reasoning,medium,Perform translation on this input,Sample input text 188
189,qa,hard,Perform qa on this input,Sample input text 189
190,qa,easy,Perform reasoning on this input,Sample input text 190
191,reasoning,medium,Perform summarization on this input,Sample input text 191
192,reasoning,easy,Perform classification on this input,Sample input text 192
193,translation,hard,Perform translation on this input,Sample input text 193
194,reasoning,medium,Perform classification on this input,Sample input text 194
195,summarization,easy,Perform classification on this input,Sample input text 195
196,summarization,medium,Perform qa on this input,Sample input text 196
197,summarization,hard,Perform summarization on this input,Sample input text 197
198,reasoning,easy,Perform qa on this input,Sample input text 198
199,classification,medium,Perform qa on this input,Sample input text 199
200,classification,easy,Perform translation on this input,Sample input text 200
201,translation,hard,Perform reasoning on this input,Sample input text 201
202,classification,medium,Perform translation on this input,Sample input text 202
203,classification,easy,Perform translation on this input,Sample input text 203
204,translation,medium,Perform reasoning on this input,Sample input text 204
205,qa,easy,Perform reasoning on this input,Sample input text 205
206,reasoning,hard,Perform reasoning on this input,Sample input text 206
207,reasoning,hard,Perform classification on this input,Sample input text 207
208,reasoning,hard,Perform summarization on this input,Sample input text 208
209,classification,easy,Perform qa on this input,Sample input text 209
210,translation,easy,Perform translation on this input,Sample input text 210
211,reasoning,medium,Perform summarization on this input,Sample input text 211
212,translation,hard,Perform classification on this input,Sample input text 212
213,qa,medium,Perform classification on this input,Sample input text 213
214,classification,easy,Perform qa on this input,Sample input text 214
215,classification,medium,Perform qa on this input,Sample input text 215
216,classification,medium,Perform classification on this input,Sample input text 216
217,classification,easy,Perform translation on this input,Sample input text 217
218,classification,hard,Perform translation on this input,Sample input text 218
219,translation,easy,Perform reasoning on this input,Sample input text 219
220,classification,easy,Perform classification on this input,Sample input text 220
221,reasoning,easy,Perform summarization on this input,Sample input text 221
222,reasoning,medium,Perform qa on this input,Sample input text 222
223,summarization,easy,Perform translation on this input,Sample input text 223
224,qa,medium,Perform qa on this input,Sample input text 224
225,summarization,easy,Perform reasoning on this input,Sample input text 225
226,translation,medium,Perform translation on this input,Sample input text 226
227,qa,hard,Perform translation on this input,Sample input text 227
228,summarization,easy,Perform qa on this input,Sample input text 228
229,translation,medium,Perform summarization on this input,Sample input text 229
230,summarization,easy,Perform reasoning on this input,Sample input text 230
231,translation,medium,Perform translation on this input,Sample input text 231
